code,product_name,store_currency,price_per_100,match_scores
8710438098310,La Frite Belge,EURO,0.023,0.6666666666666666
8710438100877,Golden Allumettes,EURO,0.0209,1.0
8710573001107,Choba,EURO,0.133,0.8333333333333334
8710605027907,Sauce Teriyaki Han's Daily Wok,EURO,0.1125,0.6799999999999999
8711000360477,L'Or Espresso,EURO,0.5672999999999999,0.875
8711000519837,cappuccino,EURO,0.0765,1.0
8711000523698,Cafe,EURO,0.0359,1.0
8711200516339,Marmite Jus de Rôti,EURO,0.1771,0.625
8711200552900,Mayonnaise de Dijon,EURO,0.055999999999999994,1.0
8711398210200,Moules fraîches,EURO,0.1315,0.625
8712100463303,Gâteau aux Amandes saveur d'Antan,EURO,0.1127,0.7595238095238096
8712100570117,Douceur de légumes pointe d'emmental,EURO,0.1317,0.6971428571428572
8712100598548,Délice de Poireaux aux Saint-Jacques,EURO,0.0458,0.7743589743589744
8712100625114,Thé vert façon Tarte Citron,EURO,0.6242,0.6799999999999999
8712100687853,Mug Cake au bon goût Caramel Beurre salé,EURO,0.039,0.6056547619047619
8712100698514,Sauce Kebab,EURO,0.062400000000000004,1.0
8712100720543,Thé pêche Ice Tea,EURO,0.0181,0.7833333333333333
8712100772894,Tendre Plaisir Doux,EURO,0.1176,0.7407407407407408
8712100790027,Harira,EURO,0.1409,1.0
8712100844812,Oméga 3 Doux,EURO,0.0596,0.9333333333333332
8712100872327,Korean Ginger Soja Sauce,EURO,0.12210000000000001,0.5833333333333334
8712100884108,Carte d'Or Stracciatella,EURO,0.1524,0.6602564102564102
8712100888564,Ketchup à l'Américaine,EURO,0.0415,0.6111111111111112
8712566328352,Magnum Classic,EURO,0.0729,1.0
8712566340279,Magnum Classic,EURO,0.0729,1.0
8712566340309,Magnum White,EURO,0.1322,1.0
8712566377329,Mayonnaise de Dijon,EURO,0.055999999999999994,1.0
8713600285426,Candy Pizza,EURO,0.0533,0.6
8713600285846,Take away Candy Sushi,EURO,,0.6
8714100289969,Magnum Classic,EURO,0.0729,1.0
8714100289983,Magnum Amandes,EURO,0.0697,1.0
8714100290408,Magnum Blanc,EURO,0.0731,1.0
8714100380383,Chocolate Fudge Brownie 'Wich,EURO,0.1048,0.7777777777777778
8714100580011,Topped - Salted Caramel Brownie,EURO,0.12380000000000001,0.775
8714100635698,Magnum mini amande,EURO,0.12789999999999999,1.0
8714100694640,Moutarde Douce Epices,EURO,0.075,1.0
8714100896006,kinder bueno Ice cream cone,EURO,0.1479,0.6
8715035250307,Sauce soja sucrée,EURO,0.2025,0.9444444444444445
8715700415925,Fiery Chilli Ketchup,EURO,0.0572,0.7222222222222222
8715700421148,Jalapeño Chilli Ketchup,EURO,0.0572,0.75
8715700421841,American Burger Sauce,EURO,0.0735,0.6666666666666666
8717496040084,Framboises,EURO,0.3833,0.9
8717496040183,Mûres,EURO,0.0171,0.6
8717496041425,Framboises,EURO,0.3833,0.9
8717496041647,Framboises,EURO,0.3833,0.9
8717496041845,Framboises,EURO,0.3833,0.9
8717496046895,Framboises,EURO,0.3833,0.9
8718114711515,Fine Douce,EURO,0.032799999999999996,0.675
8718114780887,Tomato Ketchup,EURO,0.039599999999999996,1.0
8718692611504,Concentré Tonic,EURO,0.0998,0.9444444444444444
8718692612129,Concentré saveur Limonade Rose,EURO,0.0998,0.7847222222222222
8718836270017,Raisins,EURO,0.0329,0.8571428571428572
8722700455141,Marmite de Bouillon Poule (offre saisonnière),EURO,0.0754,0.6305555555555556
8851993513013,Lager,EURO,0.0192,1.0
8852116790014,Premium Coconut milk,EURO,0.0768,0.7619047619047619
8855702005776,Samoussas au poulet,EURO,0.15789999999999998,0.7777777777777778
9002490227944,Energy Drink,EURO,0.0414,1.0
9044400821750,Bonbon,EURO,0.0288,0.8571428571428572
